iter	RMSE
0	111.4172083
1	103.5840798
2	96.55919675
3	91.03398251
4	85.54054006
5	80.31067386
6	76.09349265
7	72.23730791
8	68.72161481
9	65.31257166
10	62.66386432
11	59.89391612
12	57.5007424
13	55.72989918
14	53.97449509
15	52.44831905
16	51.02103782
17	49.87730959
18	48.63995516
19	47.57461437
20	46.75843736
21	46.01259148
22	45.25446206
23	44.53316314
24	43.88259586
25	43.35786898
26	42.77301602
27	42.27722851
28	41.89364707
29	41.53900437
30	41.25392415
31	41.01987002
32	40.68470443
33	40.51290235
34	40.25119025
35	39.96800652
36	39.78586785
37	39.57987559
38	39.35313174
39	39.14754353
40	38.99622134
41	38.76265258
42	38.62278329
43	38.46553501
44	38.3326379
45	38.15300178
46	37.99688804
47	37.90160922
48	37.76769398
49	37.65582629
50	37.50070336
51	37.44197565
52	37.31607983
53	37.22966408
54	37.17323597
55	37.06571377
56	36.99750318
57	36.89180954
58	36.80811235
59	36.73739381
60	36.63145803
61	36.55977981
62	36.53942301
63	36.4583972
64	36.3864611
65	36.32696491
66	36.23691003
67	36.13121238
68	36.03846204
69	35.98028335
70	35.83283846
71	35.74855475
72	35.66196876
73	35.59027699
74	35.47971417
75	35.40377875
76	35.36835921
77	35.31166213
78	35.19995681
79	35.12067926
80	35.01413578
81	34.95489846
82	34.90632991
83	34.85961118
84	34.8037269
85	34.69612512
86	34.60590782
87	34.56951564
88	34.49563326
89	34.47277951
90	34.44681477
91	34.34784386
92	34.29107377
93	34.20845898
94	34.11504385
95	34.04820956
96	33.9839344
97	33.90501184
98	33.8884784
99	33.82359275
100	33.77682679
101	33.72643013
102	33.70345914
103	33.63110057
104	33.58805004
105	33.52259136
106	33.45505205
107	33.36083428
108	33.28389177
109	33.21622257
110	33.15912229
111	33.05763512
112	32.98820587
113	32.96467608
114	32.89785667
115	32.84058224
116	32.81334877
117	32.74240777
118	32.68587712
119	32.62188506
120	32.57138812
121	32.53445127
122	32.46823131
123	32.43853971
124	32.354774
125	32.33419277
126	32.30748321
127	32.28737746
128	32.22845172
129	32.14274801
130	32.12578167
131	32.05546642
132	31.99963348
133	31.94725707
134	31.89631948
135	31.85153907
136	31.82225706
137	31.76718465
138	31.68550961
139	31.64592279
140	31.56451815
141	31.55394746
142	31.50105557
143	31.45702674
144	31.40003405
145	31.38897263
146	31.33537708
147	31.28880515
148	31.26609132
149	31.22061874
150	31.18459197
151	31.17497846
152	31.16500965
153	31.12220712
154	31.10551117
155	31.04999452
156	30.9793324
157	30.9477131
158	30.91720766
159	30.85718393
160	30.78072396
161	30.71955965
162	30.7149228
163	30.7060582
164	30.56755334
165	30.52616394
166	30.4586302
167	30.42170919
168	30.36129032
169	30.35732775
170	30.31945579
171	30.31569351
172	30.15330048
173	30.12776385
174	30.08219091
175	30.07540481
176	30.0388357
177	30.0089409
178	29.92915716
179	29.85830781
180	29.82692228
181	29.80506137
182	29.76663208
183	29.71252855
184	29.67470968
185	29.62344431
186	29.54838239
187	29.47847974
188	29.46881396
189	29.38921641
190	29.38522806
191	29.35867884
192	29.30327606
193	29.25743661
194	29.19176577
195	29.09540881
196	29.03595615
197	28.98810779
198	28.95584338
199	28.92469972
